Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
8/2/2020,0,0,0,0,2020,8,2,6.1,23.366218487394956,0,0.014285714,61.5,80.8,55.2
8/3/2020,0,0,0,0,2020,8,3,4.9,23.28621848739496,0,0.014285714,63,82.2,51.4
8/4/2020,0,0,0,0,2020,8,4,3.6,23.37621848739496,0,0.014285714,60.3,76.3,45.7
8/5/2020,0,0,0,0,2020,8,5,5.8,23.296218487394956,0,0.014285714,61.5,77.7,47.1
8/6/2020,0,0,0,0,2020,8,6,4.7,23.166218487394957,0,0.014285714,59.5,79.3,47.8
8/7/2020,0,0,0,0,2020,8,7,2.7,23.206218487394956,0,0.014285714,57.2,68.7,43.3
8/8/2020,0,0,0,0,2020,8,8,2.4,23.33621848739496,0,0.1,56.7,71.2,40.6
8/9/2020,0,0,0,0,2020,8,9,2.3,23.33621848739496,0,0.014285714,55.4,69.1,43.5
8/10/2020,0,0,0,0,2020,8,10,2.5,23.366218487394956,0,0.1,60.8,75.4,47.8
8/11/2020,0,0,0,0,2020,8,11,3.7,23.256218487394957,0,0.014285714,61.3,77,45.5
8/12/2020,0,0,0,0,2020,8,12,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/13/2020,0,0,0,0,2020,8,13,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/14/2020,0,0,0,0,2020,8,14,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/15/2020,0,0,0,0,2020,8,15,1.2142857142857142,8.986218487394957,0,0.014285714,25.357142857142858,31.642857142857142,19.54285714285714
8/16/2020,0,0,0,0,2020,8,16,0,-1.763781513,0,0,0,0,0
8/17/2020,0,0,0,0,2020,8,17,0,-1.763781513,0,0,0,0,0
8/18/2020,0,0,0,0,2020,8,18,0,-1.763781513,0,0,0,0,0
8/19/2020,0,0,0,0,2020,8,19,0,-1.763781513,0,0,0,0,0
8/20/2020,0,0,0,0,2020,8,20,0,-1.763781513,0,0,0,0,0
8/21/2020,0,0,0,0,2020,8,21,0,-1.763781513,0,0,0,0,0
8/22/2020,0,0,0,0,2020,8,22,0,-1.763781513,0,0,0,0,0
8/23/2020,0,0,0,0,2020,8,23,2.3,16.10907563,0,0.014285714,42.08571428571429,52.68571428571429,33.47142857142857
8/24/2020,0,0,0,0,2020,8,24,2.3,16.10907563,0,0.014285714,42.08571428571429,52.68571428571429,33.47142857142857
8/25/2020,0,0,0,0,2020,8,25,1.2,23.186218487394957,0,0.014285714,63,77.7,51.8
8/26/2020,0,0,0,0,2020,8,26,2.5,23.296218487394956,0,0.1,60.6,74.5,49.3
8/27/2020,8,0,3,1,2020,8,27,3.9,23.24621848739496,0,0.014285714,56.1,68.9,46
8/28/2020,8,1,2,5,2020,8,28,5.1,23.33621848739496,0,0.014285714,55.4,73,42.1
8/29/2020,8,2,1,1,2020,8,29,3.4,23.226218487394956,0,0.014285714,59.5,74.7,45.1
8/30/2020,8,0,0,0,2020,8,30,2.4,23.146218487394957,0,0,48.4,60.3,36.1
8/31/2020,5.67,0,0,0,2020,8,31,3.2,23.21621848739496,0,0,44.6,52,36.1
9/1/2020,7,0,0,3,2020,9,1,2.4,23.28621848739496,0,0,55.6,66.6,43
9/2/2020,8,0,1,2,2020,9,2,3.3,23.276218487394956,0,0,61.5,74.1,43.3
9/3/2020,8,2,1,1,2020,9,3,2.9,23.386218487394956,0,0,59.5,72.7,41.9
9/4/2020,5.83,6,3,0,2020,9,4,2.9,23.46621848739496,0,0,61.7,81.1,44.8
9/5/2020,0,0,0,0,2020,9,5,3.8,23.396218487394957,0,0,69.8,85.6,51.8
9/6/2020,0,0,0,0,2020,9,6,2.6,23.436218487394957,0.14285714285714285,0.1,60.4,73.4,45.9
9/7/2020,0,0,0,0,2020,9,7,6.6,23.346218487394957,0.14285714285714285,0.6,36.5,47.3,27.9
9/8/2020,0,0,0,0,2020,9,8,4.9,23.60621848739496,1,0.1,32.7,43.9,25.7
9/9/2020,0,0,0,0,2020,9,9,2.8,23.53621848739496,0.14285714285714285,0.1,42.1,60.3,25.9
9/10/2020,0,0,0,0,2020,9,10,2.8,23.49621848739496,0.14285714285714285,0.1,48.4,67.1,34.9
9/11/2020,0,0,0,0,2020,9,11,3.9,23.35621848739496,0.14285714285714285,0.1,53.1,69.3,38.7
