Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
1/31/2023,0,0,0,0,2023,1,31,0.8,23.296218487394956,41,0.5,19.4,23.7,11.5
2/1/2023,0,0,0,0,2023,2,1,0.6,23.276218487394956,41,0.2,28.4,32.7,22.8
2/2/2023,0,0,0,0,2023,2,2,0.9,23.40621848739496,38,0.14285714285714285,34.5,38.7,29.8
2/3/2023,0,0,0,0,2023,2,3,1.3,23.366218487394956,37,0.14285714285714285,38.5,46.8,32.9
2/4/2023,0,0,0,0,2023,2,4,2,23.26621848739496,36,0.14285714285714285,33.6,37.2,27.3
2/5/2023,0,0,0,0,2023,2,5,1.1,23.12621848739496,35,0.057142857,31.1,39.9,23.2
2/6/2023,0,0,0,0,2023,2,6,1.1,23.15621848739496,33,0.2,29.7,33.4,27
2/7/2023,0,0,0,0,2023,2,7,0.6,23.366218487394956,34,0.057142857,34.2,39.2,29.5
2/8/2023,0,0,0,0,2023,2,8,1.9,23.28621848739496,33,0.1,25.7,32.7,21.4
2/9/2023,0,0,0,0,2023,2,9,0.7,23.566218487394956,34,0.1,26.2,34.3,18.1
2/10/2023,0,0,0,0,2023,2,10,1,23.436218487394957,34,0.057142857,34.7,45.1,25.2
2/11/2023,0,0,0,0,2023,2,11,1.3,23.30621848739496,33,0.057142857,31.5,40.1,21.4
2/12/2023,0,0,0,0,2023,2,12,1.3,23.316218487394956,33,0.12857142857142856,36,42.1,28.6
2/13/2023,0,0,0,0,2023,2,13,1.4,23.006218487394957,32,0.1,35.4,43.9,22.6
2/14/2023,0,0,0,0,2023,2,14,1.3,22.826218487394957,34,0.12857142857142856,14.7,24.4,-5.6
2/15/2023,0,0,0,0,2023,2,15,1.4,23.28621848739496,34,0.12857142857142856,10,24.1,-7.8
2/16/2023,0,0,0,0,2023,2,16,0.7,23.366218487394956,33,0.2,26.8,33.8,18
2/17/2023,0,0,0,0,2023,2,17,1,23.316218487394956,33,0.12857142857142856,29.3,34.9,26.8
2/18/2023,0,0,0,0,2023,2,18,1.5,23.146218487394957,32,0.6,25.3,29.8,21.9
2/19/2023,0,0,0,0,2023,2,19,2.3,23.12621848739496,42,1.1,25,29.8,20.7
2/20/2023,0,0,0,0,2023,2,20,1.9,23.046218487394956,48,0.2,32.9,37,28.8
2/21/2023,0,0,0,0,2023,2,21,3.1,22.74621848739496,46,0.1,18.3,36.9,-3.6
2/22/2023,0,0,0,0,2023,2,22,5.4,22.87621848739496,48,0.28571428571428575,-11,-3.3,-20.4
2/23/2023,0,0,0,0,2023,2,23,3.9,23.10621848739496,47,0.28571428571428575,-17.3,-3.6,-25.2
2/24/2023,0,0,0,0,2023,2,24,2,23.226218487394956,46,0.4,8.8,23.2,-25.1
2/25/2023,0,0,0,0,2023,2,25,0.7,23.146218487394957,45,0.2,30.6,37.6,20.5
2/26/2023,0,0,0,0,2023,2,26,1.2,22.826218487394957,44,0.1,35.8,44.6,27.1
2/27/2023,0,0,0,0,2023,2,27,1.8,22.866218487394956,43,0.071428571,21.9,32,11.8
2/28/2023,0,0,0,0,2023,2,28,1.4,22.76621848739496,43,0.1,22.5,31.5,8.6
3/1/2023,0,0,0,0,2023,3,1,1.2,22.92621848739496,43,0.1,18.3,28,6.4
3/2/2023,0,0,0,0,2023,3,2,0.9,23.026218487394956,43,0.1,26.6,33.4,19.6
3/3/2023,0,0,0,0,2023,3,3,1.8,22.976218487394956,40,0.071428571,21.6,29.7,16.2
3/4/2023,0,0,0,0,2023,3,4,1.3,23.006218487394957,41,0.1,20.5,30.4,11.5
3/5/2023,0,0,0,0,2023,3,5,4,22.956218487394956,41,0.4,18.1,22.3,13.8
3/6/2023,0,0,0,0,2023,3,6,3.1,23.166218487394957,46,0.1,15.3,29.7,7.3
3/7/2023,0,0,0,0,2023,3,7,1.4,23.26621848739496,48,0.18571428571428572,16.7,34,3.4
3/8/2023,0,0,0,0,2023,3,8,1.6,23.24621848739496,46,0.1,14.2,32,1.9
3/9/2023,0,0,0,0,2023,3,9,2.6,23.28621848739496,44,0.18571428571428572,15.6,30,3.7
3/10/2023,0,0,0,0,2023,3,10,2.5,22.886218487394956,44,0.7,21.7,31.5,14.4
3/11/2023,0,0,0,0,2023,3,11,0.7,22.99621848739496,48,0.18571428571428572,23,32.7,12.4
3/12/2023,0,0,0,0,2023,3,12,1.2,23.24621848739496,46,0.1285714285714286,22.6,39.4,10.8
3/13/2023,0,0,0,0,2023,3,13,1.4,23.166218487394957,45,0.1,35.8,47.8,16.9
3/14/2023,0,0,0,0,2023,3,14,1.8,23.006218487394957,44,0.2,36.1,43.5,26.6
3/15/2023,0,0,0,0,2023,3,15,2.2,22.90621848739496,45,0.5,26.4,36.7,19.9
3/16/2023,0,0,0,0,2023,3,16,1.1,23.35621848739496,51,0.1285714285714286,19.6,34.7,6.8
3/17/2023,0,0,0,0,2023,3,17,1.3,23.476218487394956,49,0.1,18.7,39.2,4.3
3/18/2023,0,0,0,0,2023,3,18,1.4,23.436218487394957,48,0.1285714285714286,28.2,45.3,9
3/19/2023,0,0,0,0,2023,3,19,1.3,23.236218487394957,48,0.1,28.6,45,17.8
3/20/2023,0,0,0,0,2023,3,20,1.9,22.976218487394956,46,0.15714285714285714,26.2,36.7,15.8
3/21/2023,0,0,0,0,2023,3,21,1.3,22.986218487394957,48,0.15714285714285714,22.1,34,7.7
3/22/2023,0,0,0,0,2023,3,22,1.3,23.066218487394956,47,0.15714285714285714,18.5,39.2,3.2
3/23/2023,0,0,0,0,2023,3,23,1.5,23.116218487394956,46,0.2,29.7,43,6.8
3/24/2023,0,0,0,0,2023,3,24,0.8,23.066218487394956,46,0.3,29.7,45.3,23.9
3/25/2023,0,0,0,0,2023,3,25,1.3,23.116218487394956,48,0.5,23.4,29.5,20.1
3/26/2023,0,0,0,0,2023,3,26,0.9,23.15621848739496,55,0.5,21.9,28.6,15.3
3/27/2023,0,0,0,0,2023,3,27,0.9,23.37621848739496,62,0.18571428571428572,21.6,34,13.1
3/28/2023,0,0,0,0,2023,3,28,1.5,23.346218487394957,55,0.1,24.3,37.9,12
3/29/2023,0,0,0,0,2023,3,29,3.1,23.146218487394957,52,0.2,24.8,35.6,18
3/30/2023,0,0,0,0,2023,3,30,1.8,22.916218487394957,53,0.3,26.8,35.6,19.6
3/31/2023,0,0,0,0,2023,3,31,0.5,23.03621848739496,55,0.1,30.9,42.1,25.2
4/1/2023,0,0,0,0,2023,4,1,2.4,23.066218487394956,52,0.1,31.6,43.5,22.1
4/2/2023,0,0,0,0,2023,4,2,2.9,23.01621848739496,53,0.042857143,22.5,31.3,9.3
4/3/2023,0,0,0,0,2023,4,3,2.1,22.976218487394956,52,0.1,23,36.5,7.9
4/4/2023,0,0,0,0,2023,4,4,2.4,23.026218487394956,52,0.042857143,20.3,30.7,9
4/5/2023,0,0,0,0,2023,4,5,1.2,23.236218487394957,52,0.1,21.2,35.4,4.8
4/6/2023,0,0,0,0,2023,4,6,1.3,23.30621848739496,51,0.1,31.5,41,22.6
4/7/2023,0,0,0,0,2023,4,7,1.2,23.256218487394957,49,0.042857143,40.1,56.5,23.2
4/8/2023,0,0,0,0,2023,4,8,1.9,23.186218487394957,47,0.042857143,40.5,48,34.7
4/9/2023,0,0,0,0,2023,4,9,1,23.37621848739496,45,0.085714286,45.3,53.8,36
4/10/2023,0,0,0,0,2023,4,10,1.1,23.386218487394956,42,0.085714286,54.3,68.7,46.2
4/11/2023,0,0,0,0,2023,4,11,2,23.116218487394956,39,0.085714286,51.8,60.8,32.5
4/12/2023,0,0,0,0,2023,4,12,1.5,23.046218487394956,35,0.085714286,36.5,48.4,27.3
4/13/2023,0,0,0,0,2023,4,13,1.3,22.956218487394956,34,0.3,28,33.6,16.3
4/14/2023,0,0,0,0,2023,4,14,0.9,23.116218487394956,43,0.2,26.1,40.1,14.4
4/15/2023,0,0,0,0,2023,4,15,1,23.346218487394957,40,0.1,33.1,45,22.3
4/16/2023,0,0,0,0,2023,4,16,1.4,23.33621848739496,36,0.37142857142857144,43.9,57.2,28
4/17/2023,0,0,0,0,2023,4,17,1.1,23.066218487394956,33,0.37142857142857144,43.9,51.8,36.1
4/18/2023,0,0,0,0,2023,4,18,1.7,22.886218487394956,32,0.1,36.3,48.9,24.4
4/19/2023,0,0,0,0,2023,4,19,1.7,23.066218487394956,35,1.8,25,27.9,22.1
4/20/2023,0,0,0,0,2023,4,20,1.2,23.326218487394957,53,0.5,25.9,33.3,17.8
4/21/2023,0,0,0,0,2023,4,21,1.1,23.37621848739496,57,0.2,27.7,39.7,17.8
4/22/2023,0,0,0,0,2023,4,22,1.4,23.416218487394957,54,0.37142857142857144,28.4,43.7,19.2
4/23/2023,0,0,0,0,2023,4,23,1.4,23.21621848739496,50,0.014285714,36.1,52.7,16.9
4/24/2023,0,0,0,0,2023,4,24,1.8,23.066218487394956,44,0.1,39.7,57.6,30.9
4/25/2023,0,0,0,0,2023,4,25,0.6,23.24621848739496,39,0.014285714,39,50,30.2
4/26/2023,0,0,0,0,2023,4,26,1,23.346218487394957,37,0.014285714,44.4,51.1,34.5
4/27/2023,0,0,0,0,2023,4,27,1.6,23.256218487394957,35,0.014285714,36.7,46.9,24.6
4/28/2023,0,0,0,0,2023,4,28,1.3,23.46621848739496,34,0.014285714,43.2,57.9,26.1
4/29/2023,0,0,0,0,2023,4,29,1.4,23.37621848739496,32,0.014285714,48.2,65.8,35.6
4/30/2023,0,0,0,0,2023,4,30,2,23.26621848739496,30,0.014285714,48.4,69.4,33.3
5/1/2023,0,0,0,0,2023,5,1,4.6,23.116218487394956,28,0.014285714,49.8,65.3,35.8
5/2/2023,0,0,0,0,2023,5,2,3.9,23.096218487394957,25,0.014285714,51.8,71.1,36.9
5/3/2023,0,0,0,0,2023,5,3,1.7,23.17621848739496,21,0.014285714,50,71.2,39.6
5/4/2023,0,0,0,0,2023,5,4,2.8,23.066218487394956,19,0.014285714,51.8,68.7,38.5
5/5/2023,0,0,0,0,2023,5,5,1.3,23.05621848739496,16,0.014285714,43.9,57.9,36.1
5/6/2023,0,0,0,0,2023,5,6,1.4,23.076218487394957,14,0.1,41.9,53.1,34.5
5/7/2023,0,0,0,0,2023,5,7,1.4,23.17621848739496,13,0.1142857142857143,41.5,54.1,35.8
5/8/2023,0,0,0,0,2023,5,8,1.5,23.226218487394956,11,0.1142857142857143,42.6,53.4,37
5/9/2023,0,0,0,0,2023,5,9,1.5,23.19621848739496,9,0.1,41.2,52.2,32.2
5/10/2023,0,0,0,0,2023,5,10,1.1,23.26621848739496,8,0.2,43.5,56.3,30.6
5/11/2023,0,0,0,0,2023,5,11,0.7,23.316218487394956,6,0.1142857142857143,40.8,49.3,34.3
5/12/2023,0,0,0,0,2023,5,12,1.1,23.456218487394956,4,0.1,42.6,54.1,33.3
5/13/2023,0,0,0,0,2023,5,13,2.2,23.60621848739496,3,0.4,41.9,46.8,37.8
5/14/2023,0,0,0,0,2023,5,14,4.3,23.636218487394956,2,0.028571429,43,45.3,40.1
5/15/2023,0,0,0,0,2023,5,15,3,23.53621848739496,1,0.028571429,50.7,64.8,36.9
5/16/2023,0,0,0,0,2023,5,16,1.1,23.40621848739496,0.42857142857142855,0.028571429,55.8,66.4,44.4
5/17/2023,0,0,0,0,2023,5,17,1.2,23.366218487394956,0.42857142857142855,0.2,45.1,56.3,39.6
5/18/2023,0,0,0,0,2023,5,18,1.4,23.35621848739496,0.42857142857142855,0.028571429,47.1,61.5,35.8
5/19/2023,0,0,0,0,2023,5,19,1.5,23.44621848739496,0.42857142857142855,0.028571429,51.1,69.1,34.2
5/20/2023,0,0,0,0,2023,5,20,1.4,23.42621848739496,0.42857142857142855,0.028571429,56.5,72.3,42.3
5/21/2023,0,0,0,0,2023,5,21,1.8,23.366218487394956,0,0.085714286,57.7,75.2,41.7
5/22/2023,0,0,0,0,2023,5,22,1.3,23.226218487394956,0,0.085714286,56.5,72.1,42.4
5/23/2023,0,0,0,0,2023,5,23,1.1,23.24621848739496,0,0.1,52.5,64.2,40.5
5/24/2023,0,0,0,0,2023,5,24,1.6,23.21621848739496,0,0.1,51.3,65.1,43.3
5/25/2023,0,0,0,0,2023,5,25,0.9,23.206218487394956,0,0.2,48.4,59.7,40.6
5/26/2023,0,0,0,0,2023,5,26,1.2,23.24621848739496,0,0.1,46.9,55.8,40.1
5/27/2023,0,0,0,0,2023,5,27,1.2,23.186218487394957,0,0.1,49.1,62.6,38.8
5/28/2023,0,0,0,0,2023,5,28,1.2,23.21621848739496,0,0.2714285714285714,51.4,61.9,40.8
5/29/2023,0,0,0,0,2023,5,29,1,23.21621848739496,0,0.2714285714285714,53.1,63.1,45
5/30/2023,0,0,0,0,2023,5,30,1.6,23.186218487394957,0,0.2,53.6,69.1,43.2
5/31/2023,0,0,0,0,2023,5,31,1.9,23.15621848739496,0,0.1,51.6,64.8,41
6/1/2023,0,0,0,0,2023,6,1,1.4,23.166218487394957,0,0.1,51.1,64.9,40.6
6/2/2023,0,0,0,0,2023,6,2,0.8,23.26621848739496,0,0.5,47.7,52.3,43
6/3/2023,0,0,0,0,2023,6,3,0.4,23.33621848739496,0,1,48.2,52,45.3
6/4/2023,0,0,0,0,2023,6,4,0.8,23.386218487394956,0,0.2,52,61.7,43.2
6/5/2023,0,0,0,0,2023,6,5,1.9,23.316218487394956,0,0.5,56.5,70.7,46.6
6/6/2023,0,0,0,0,2023,6,6,1.5,23.28621848739496,0,1.4,53.4,67.3,45
6/7/2023,0,0,0,0,2023,6,7,1.9,23.24621848739496,0,0.3142857142857143,56.1,70,44.1
6/8/2023,0,0,0,0,2023,6,8,1.5,23.24621848739496,0,0.3142857142857143,55.2,65.1,49.6
6/9/2023,0,0,0,0,2023,6,9,0.9,23.276218487394956,0,0.3142857142857143,57.6,70.7,45.5
6/10/2023,0,0,0,0,2023,6,10,2.2,23.28621848739496,0,0.1,52.9,59.4,48.9
6/11/2023,0,0,0,0,2023,6,11,3.4,23.276218487394956,0,0.1,54,63,47.8
6/12/2023,0,0,0,0,2023,6,12,2.6,23.256218487394957,0,0.1,52.9,62.8,47.8
6/13/2023,0,0,0,0,2023,6,13,1.3,23.256218487394957,0,1.3,52.5,66.2,42.8
6/14/2023,0,0,0,0,2023,6,14,1.1,23.096218487394957,0,0.5,50.5,59.4,41
6/15/2023,0,0,0,0,2023,6,15,0.9,23.206218487394956,0,0.2857142857142857,46.8,56.8,39
6/16/2023,0,0,0,0,2023,6,16,1.1,23.386218487394956,0,0.2857142857142857,49.5,61.5,37.6
6/17/2023,0,0,0,0,2023,6,17,1.2,23.24621848739496,0,0.2857142857142857,50.9,58.5,40.5
6/18/2023,0,0,0,0,2023,6,18,1.4,23.006218487394957,0,1.6,45.1,52.9,37.4
6/19/2023,0,0,0,0,2023,6,19,1.2,22.99621848739496,0,0.4142857142857143,48.4,61.2,36.7
6/20/2023,0,0,0,0,2023,6,20,1.4,23.206218487394956,0,0.4142857142857143,43.3,54.7,32.5
6/21/2023,0,0,0,0,2023,6,21,1.1,23.40621848739496,0,0.3,41.2,57,31.1
6/22/2023,0,0,0,0,2023,6,22,1.7,23.396218487394957,0,0.4142857142857143,48.6,60.6,32.5
6/23/2023,0,0,0,0,2023,6,23,3.3,23.226218487394956,0,1,49.3,62.2,43
6/24/2023,0,0,0,0,2023,6,24,0.8,23.346218487394957,0,0.4142857142857143,50.5,62.8,43.3
6/25/2023,0,0,0,0,2023,6,25,1.5,23.37621848739496,0,0.4,54,67.6,41.9
6/26/2023,0,0,0,0,2023,6,26,1.4,23.316218487394956,0,0.085714286,53.6,66,40.8
6/27/2023,0,0,0,0,2023,6,27,1.6,23.21621848739496,0,0.085714286,54.3,67.3,42.4
6/28/2023,0,0,0,0,2023,6,28,1.5,23.26621848739496,0,0.2,49.8,61.3,42.3
6/29/2023,0,0,0,0,2023,6,29,1,23.35621848739496,0,0.085714286,55.2,69.3,41.4
6/30/2023,0,0,0,0,2023,6,30,1.2,23.37621848739496,0,0.085714286,60.3,73.9,46.2
7/1/2023,0,0,0,0,2023,7,1,1.7,23.366218487394956,0,0.085714286,60.6,75.9,48.9
7/2/2023,0,0,0,0,2023,7,2,1.3,23.316218487394956,0,0.071428571,61.3,74.1,46.6
7/3/2023,0,0,0,0,2023,7,3,2.3,23.276218487394956,0,0.1,53.4,64,44.2
7/4/2023,0,0,0,0,2023,7,4,2.5,23.40621848739496,0,0.4,47.7,58.5,42.6
7/5/2023,0,0,0,0,2023,7,5,2.4,23.42621848739496,0,0.071428571,52.7,67.5,37.8
7/6/2023,0,0,0,0,2023,7,6,1.8,23.316218487394956,0,0.071428571,53.1,65.5,42.6
7/7/2023,0,0,0,0,2023,7,7,1.9,23.326218487394957,0,0.071428571,55,66.2,41.5
7/8/2023,0,0,0,0,2023,7,8,2.6,23.296218487394956,0,0.071428571,57.4,72,44.1
7/9/2023,0,0,0,0,2023,7,9,1.8,23.276218487394956,0,0.057142857,61.9,77,45.9
7/10/2023,0,0,0,0,2023,7,10,1.6,23.236218487394957,0,0.4,60.4,77.7,48.9
7/11/2023,0,0,0,0,2023,7,11,1.3,23.28621848739496,0,0.057142857,57.9,71.1,44.8
7/12/2023,0,0,0,0,2023,7,12,1.1,23.316218487394956,0,0.057142857,57.7,72.5,42.4
7/13/2023,0,0,0,0,2023,7,13,1.3,23.316218487394956,0,0.057142857,58.3,72.7,47.7
7/14/2023,0,0,0,0,2023,7,14,1.1,23.40621848739496,0,0.057142857,56.8,69.1,44.1
7/15/2023,0,0,0,0,2023,7,15,1.4,23.436218487394957,0,0.057142857,59.9,73.4,46.4
7/16/2023,0,0,0,0,2023,7,16,1.3,23.386218487394956,0,0.014285714,63.3,77.2,47.8
7/17/2023,0,0,0,0,2023,7,17,3,23.276218487394956,0,0.1,60.3,74.8,48
7/18/2023,0,0,0,0,2023,7,18,1,23.30621848739496,0,0.014285714,58.5,73.4,43.9
7/19/2023,0,0,0,0,2023,7,19,1.6,23.436218487394957,0,0.014285714,58.1,72.1,43.3
7/20/2023,0,0,0,0,2023,7,20,3,23.476218487394956,0,0.014285714,60.6,76.8,46.4
7/21/2023,0,0,0,0,2023,7,21,1.7,23.456218487394956,0,0.014285714,63.5,79,48.9
7/22/2023,0,0,0,0,2023,7,22,1.5,23.366218487394956,0,0.014285714,67.5,82.8,51.8
7/23/2023,0,0,0,0,2023,7,23,1.3,23.326218487394957,0,0.057142857,67.1,83.7,51.6
7/24/2023,0,0,0,0,2023,7,24,1.9,23.326218487394957,0,0.057142857,67.1,83.8,56.1
7/25/2023,0,0,0,0,2023,7,25,1.7,23.33621848739496,0,0.057142857,67.6,77.9,51.1
7/26/2023,0,0,0,0,2023,7,26,1.4,23.326218487394957,0,0.057142857,62.1,77.4,48.2
7/27/2023,0,0,0,0,2023,7,27,1.4,23.28621848739496,0,0.2,60.6,77.9,45.9
7/28/2023,0,0,0,0,2023,7,28,2.9,23.37621848739496,0,0.2,56.3,72.9,43.9
7/29/2023,0,0,0,0,2023,7,29,2.1,23.44621848739496,0,0.057142857,62.1,80.2,46.9
7/30/2023,0,0,0,0,2023,7,30,2.1,23.386218487394956,0,0.071428571,63.7,82.4,51.4
7/31/2023,0,0,0,0,2023,7,31,2,23.37621848739496,0,0.071428571,64.4,79.2,47.8
8/1/2023,0,0,0,0,2023,8,1,1.4,23.35621848739496,0,0.071428571,65.1,78.6,50.7
8/2/2023,0,0,0,0,2023,8,2,1.8,23.37621848739496,0,0.071428571,61.2,73,48.2
8/3/2023,0,0,0,0,2023,8,3,1.7,23.396218487394957,0,0.071428571,56.8,66.2,47.8
8/4/2023,0,0,0,0,2023,8,4,0.8,23.416218487394957,0,0.4,54.9,64.9,48.4
8/5/2023,0,0,0,0,2023,8,5,0.8,23.49621848739496,0,0.1,53.6,61,46
8/6/2023,0,0,0,0,2023,8,6,2.2,23.456218487394956,0,0.1,53.4,65.3,48
8/7/2023,0,0,0,0,2023,8,7,1.3,23.40621848739496,0,0.1,55,69.3,46.6
8/8/2023,0,0,0,0,2023,8,8,1.1,23.316218487394956,0,0.085714286,57,68.5,45.3
8/9/2023,0,0,0,0,2023,8,9,1.3,23.256218487394957,0,0.4,60.6,72.1,49.5
8/10/2023,0,0,0,0,2023,8,10,1.1,23.19621848739496,0,0.085714286,57.6,67.5,45.3
8/11/2023,0,0,0,0,2023,8,11,1.1,23.276218487394956,0,0.085714286,56.3,70,41.7
8/12/2023,0,0,0,0,2023,8,12,1.2,23.33621848739496,0,0.085714286,59.4,71.8,45.5
8/13/2023,0,0,0,0,2023,8,13,1.6,23.49621848739496,0,0.1,54.1,67.6,43.3
8/14/2023,0,0,0,0,2023,8,14,1.5,23.526218487394956,0,0.1,58.6,77.9,41.4
8/15/2023,0,0,0,0,2023,8,15,1.4,23.436218487394957,0,0.1,69.6,82.6,54.3
8/16/2023,0,0,0,0,2023,8,16,0.9,23.366218487394956,0,0.1,66.7,77.4,52
8/17/2023,0,0,0,0,2023,8,17,1.7,23.30621848739496,0,0.1,69.6,84.7,49.8
8/18/2023,0,0,0,0,2023,8,18,2.6,23.136218487394956,0,0.1,67.6,77,55.4
8/19/2023,0,0,0,0,2023,8,19,2.2,23.296218487394956,0,0.7,54.9,66,48
8/20/2023,0,0,0,0,2023,8,20,3,23.40621848739496,0,0.6,52.2,55.2,48
8/21/2023,0,0,0,0,2023,8,21,1.3,23.326218487394957,0,0.14285714285714285,59.5,70.5,52
8/22/2023,0,0,0,0,2023,8,22,2.4,23.326218487394957,0,0.1,63.1,72.9,54.9
8/23/2023,0,0,0,0,2023,8,23,1.1,23.35621848739496,0,0.2,59.5,69.1,49.1
8/24/2023,0,0,0,0,2023,8,24,1.4,23.386218487394956,0,0.14285714285714285,58.6,71.6,46.2
8/25/2023,0,0,0,0,2023,8,25,4,23.46621848739496,0,0.1,56.1,68,46.9
8/26/2023,0,0,0,0,2023,8,26,1.5,23.486218487394957,0,0.14285714285714285,58.5,73.6,46
8/27/2023,6,4,3,3,2023,8,27,1.4,23.456218487394956,0,0,58.3,73.6,48
8/28/2023,7,4,4,7,2023,8,28,1.4,23.486218487394957,0,0,58.6,76.1,46.4
8/29/2023,8,8,5,2,2023,8,29,2.3,23.40621848739496,0,0,62.4,81,48.2
8/30/2023,5.83,2,1,0,2023,8,30,1.6,23.226218487394956,0,0,54.5,62.4,47.5
8/31/2023,7.5,3,1,1,2023,8,31,0.5,23.21621848739496,0,0,54.5,67.1,46
9/1/2023,7.75,2,4,2,2023,9,1,2.5,23.186218487394957,0,0,60.6,73,46.8
9/2/2023,8,7,9,1,2023,9,2,1.4,23.296218487394956,0,0,65.5,74.7,55.9
9/3/2023,6.33,5,3,2,2023,9,3,1.4,23.256218487394957,0,0.3,60.8,71.6,51.3
9/4/2023,0,0,0,0,2023,9,4,0.7,23.15621848739496,0,0.7,49.6,52,47.3
9/5/2023,7.75,3,3,0,2023,9,5,1.2,23.326218487394957,0,0.18571428571428572,50.9,62.2,41
9/6/2023,7,5,10,6,2023,9,6,1.4,23.296218487394956,0,0.2,55.8,67.6,43.2
9/7/2023,7,9,6,1,2023,9,7,1.2,23.30621848739496,0,0.18571428571428572,54.7,68,45.1
9/8/2023,6.33,9,7,1,2023,9,8,1.9,23.37621848739496,0,0.1,53.1,69.1,43.5
9/9/2023,6.6,4,7,5,2023,9,9,1.3,23.49621848739496,0,0.18571428571428572,50.7,63.3,41.2
9/10/2023,7.5,15,23,2,2023,9,10,2.6,23.506218487394957,0,0.014285714,52.2,64.8,42.1
9/11/2023,7.75,12,11,3,2023,9,11,2.1,23.436218487394957,0,0.014285714,53.1,71.2,39
9/12/2023,7,2,12,4,2023,9,12,1.6,23.316218487394956,0,0.014285714,44.614285714285714,57.714285714285715,35.17142857142857
9/13/2023,7.5,7,12,5,2023,9,13,1.4,23.296218487394956,0,0.1,51.6,64.9,44.4
9/14/2023,7.33,3,5,2,2023,9,14,0.8,23.416218487394957,0,0.014285714,49.3,65.3,39.7
9/15/2023,7.75,8,5,4,2023,9,15,1.3,23.46621848739496,0,0.014285714,50.2,66.9,38.7
9/16/2023,7.47,4,5,5,2023,9,16,1.5,23.416218487394957,0,0.014285714,55.9,70.9,42.3
9/17/2023,7,5,6,3,2023,9,17,1.4,23.346218487394957,0,0.3142857142857143,58.1,72,43.3
9/18/2023,7,2,4,1,2023,9,18,1.3,23.226218487394956,0,0.3142857142857143,56.7,67.8,44.8
9/19/2023,7.83,6,7,4,2023,9,19,1.4,23.19621848739496,0,0.3142857142857143,51.4,65.3,37.8
9/20/2023,7.5,9,9,5,2023,9,20,1.3,23.186218487394957,0,0.3142857142857143,46.4,58.3,33.3
9/21/2023,0,0,0,0,2023,9,21,4.3,23.236218487394957,0,0.9,41.7,43,39.4
9/22/2023,0,0,0,0,2023,9,22,0.5,23.276218487394956,0,1.1,42.4,46.9,40.1
9/23/2023,6.33,0,9,6,2023,9,23,0.5,23.30621848739496,0,0.2,45,54.9,37.2
9/24/2023,8,9,15,15,2023,9,24,1.5,23.326218487394957,0,0,49.6,64,36
9/25/2023,6.5,15,34,7,2023,9,25,1.4,23.366218487394956,0,0,53.8,72.1,40.6
9/26/2023,7,25,21,13,2023,9,26,2.8,23.296218487394956,0,0,58.3,73.4,42.8
9/27/2023,8,81,60,3,2023,9,27,1.8,23.24621848739496,0,0,48.2,62.6,38.5
9/28/2023,7.5,15,11,15,2023,9,28,1,23.276218487394956,0,0,42.1,54.7,32.5
9/29/2023,7.5,9,11,5,2023,9,29,1.1,23.19621848739496,0,0,45,61.3,32
9/30/2023,8,6,2,5,2023,9,30,2.6,23.116218487394956,0,0,46.8,57.7,37.8
10/1/2023,0,0,0,0,2023,10,1,0.9,23.21621848739496,0,0.071428571,40.3,43.7,34.2
10/2/2023,6.5,4,2,0,2023,10,2,0.7,23.256218487394957,0,0.1,41.9,53.4,33.1
10/3/2023,0,0,0,0,2023,10,3,1.4,23.21621848739496,0,0.3,41.2,48.7,38.3
10/4/2023,2,0,0,0,2023,10,4,1.1,23.33621848739496,0,0.1,43.3,47.5,39.6
10/5/2023,5.83,1,0,3,2023,10,5,0.8,23.506218487394957,0,0.071428571,43.3,47.1,35.1
10/6/2023,7.75,20,7,39,2023,10,6,1,23.62621848739496,0,0.071428571,42.4,56.8,35.8
10/7/2023,8,14,11,19,2023,10,7,1.4,23.506218487394957,0,0.071428571,46.8,64.8,36.5
10/8/2023,5.83,6,10,21,2023,10,8,1.4,23.386218487394956,0,0.11428571428571428,50.2,67.1,38.5
10/9/2023,8,15,18,52,2023,10,9,1.6,23.236218487394957,0,0.11428571428571428,54.7,67.6,41.7
10/10/2023,8.25,21,9,46,2023,10,10,1.8,23.006218487394957,0,0.1,51.1,64.4,43
10/11/2023,0,0,0,0,2023,10,11,1.4,22.896218487394957,0,0.2,41.7,45.3,39
10/12/2023,0,0,0,0,2023,10,12,1.3,23.146218487394957,0,0.5,38.8,41.5,36
10/13/2023,2,0,0,0,2023,10,13,3.3,23.386218487394956,0,0.11428571428571428,35.8,37.8,34.3
10/14/2023,6,3,1,8,2023,10,14,2.5,23.396218487394957,0,0.11428571428571428,39.4,48.7,32.7
10/15/2023,8,10,0,23,2023,10,15,1.6,23.506218487394957,0,0,47.5,58.6,37.2
10/16/2023,7.75,26,3,29,2023,10,16,1.4,23.44621848739496,0,0,54.7,64.9,42.8
10/17/2023,7.67,10,2,98,2023,10,17,1.9,23.24621848739496,0,0,50.4,56.3,43
10/18/2023,7,1,0,11,2023,10,18,1.2,23.42621848739496,0,0,52.3,58.8,42.8
10/19/2023,8,10,1,26,2023,10,19,1.1,23.40621848739496,0,0,58.6,65.7,47.3
